-0.779702 -0.517095
-0.755952 -0.549908
-0.740393 -0.513952
-0.716643 -0.546764
-0.740393 -0.513952
-0.755952 -0.549908
-0.740393 -0.513952
-0.764143 -0.481139
-0.779702 -0.517095
-0.795262 -0.553051
-0.771512 -0.585864
-0.755952 -0.549908
-0.732202 -0.58272
-0.755952 -0.549908
-0.771512 -0.585864
-0.771512 -0.585864
-0.747762 -0.618676
-0.732202 -0.58272
-0.755952 -0.549908
-0.732202 -0.58272
-0.716643 -0.546764
-0.764143 -0.481139
-0.740393 -0.513952
-0.724833 -0.477996
-0.701083 -0.510809
-0.724833 -0.477996
-0.740393 -0.513952
-0.740393 -0.513952
-0.716643 -0.546764
-0.701083 -0.510809
-0.724833 -0.477996
-0.701083 -0.510809
-0.685524 -0.474853
0.77125 -0.792187
0.83375 -0.792187
0.81 -0.7625
0.83375 -0.792187
0.77125 -0.792187
0.795 -0.821875
0.7325 -0.821875
0.795 -0.821875
0.77125 -0.792187
0.795 -0.821875
0.8575 -0.821875
0.83375 -0.792187
0.795 -0.821875
0.7325 -0.821875
0.75625 -0.851562
0.75625 -0.851562
0.81875 -0.851562
0.795 -0.821875
0.81875 -0.851562
0.75625 -0.851562
0.78 -0.88125
0.8575 -0.821875
0.795 -0.821875
0.81875 -0.851562
0.69375 -0.851562
0.75625 -0.851562
0.7325 -0.821875
0.75625 -0.851562
0.69375 -0.851562
0.7175 -0.88125
0.655 -0.88125
0.7175 -0.88125
0.69375 -0.851562
0.7175 -0.88125
0.78 -0.88125
0.75625 -0.851562
0.81875 -0.851562
0.88125 -0.851562
0.8575 -0.821875
0.88125 -0.851562
0.81875 -0.851562
0.8425 -0.88125
0.78 -0.88125
0.8425 -0.88125
0.81875 -0.851562
0.8425 -0.88125
0.905 -0.88125
0.88125 -0.851562
0.7175 -0.88125
0.655 -0.88125
0.67875 -0.910937
0.67875 -0.910937
0.74125 -0.910937
0.7175 -0.88125
0.74125 -0.910937
0.67875 -0.910937
0.7025 -0.940625
0.78 -0.88125
0.7175 -0.88125
0.74125 -0.910937
0.7025 -0.940625
0.765 -0.940625
0.74125 -0.910937
0.80375 -0.910937
0.74125 -0.910937
0.765 -0.940625
0.765 -0.940625
0.8275 -0.940625
0.80375 -0.910937
0.74125 -0.910937
0.80375 -0.910937
0.78 -0.88125
0.765 -0.940625
0.7025 -0.940625
0.72625 -0.970312
0.72625 -0.970312
0.78875 -0.970312
0.765 -0.940625
0.78875 -0.970312
0.72625 -0.970312
0.75 -1
0.8275 -0.940625
0.765 -0.940625
0.78875 -0.970312
0.8425 -0.88125
0.78 -0.88125
0.80375 -0.910937
0.80375 -0.910937
0.86625 -0.910937
0.8425 -0.88125
0.86625 -0.910937
0.80375 -0.910937
0.8275 -0.940625
0.905 -0.88125
0.8425 -0.88125
0.86625 -0.910937
0.61625 -0.910937
0.67875 -0.910937
0.655 -0.88125
0.67875 -0.910937
0.61625 -0.910937
0.64 -0.940625
0.5775 -0.940625
0.64 -0.940625
0.61625 -0.910937
0.64 -0.940625
0.7025 -0.940625
0.67875 -0.910937
0.64 -0.940625
0.5775 -0.940625
0.60125 -0.970312
0.60125 -0.970312
0.66375 -0.970312
0.64 -0.940625
0.66375 -0.970312
0.60125 -0.970312
0.625 -1
0.7025 -0.940625
0.64 -0.940625
0.66375 -0.970312
0.53875 -0.970312
0.60125 -0.970312
0.5775 -0.940625
0.60125 -0.970312
0.53875 -0.970312
0.5625 -1
0.5 -1
0.5625 -1
0.53875 -0.970312
0.5625 -1
0.625 -1
0.60125 -0.970312
0.66375 -0.970312
0.72625 -0.970312
0.7025 -0.940625
0.72625 -0.970312
0.66375 -0.970312
0.6875 -1
0.625 -1
0.6875 -1
0.66375 -0.970312
0.6875 -1
0.75 -1
0.72625 -0.970312
0.86625 -0.910937
0.92875 -0.910937
0.905 -0.88125
0.92875 -0.910937
0.86625 -0.910937
0.89 -0.940625
0.8275 -0.940625
0.89 -0.940625
0.86625 -0.910937
0.89 -0.940625
0.9525 -0.940625
0.92875 -0.910937
0.89 -0.940625
0.8275 -0.940625
0.85125 -0.970312
0.85125 -0.970312
0.91375 -0.970312
0.89 -0.940625
0.91375 -0.970312
0.85125 -0.970312
0.875 -1
0.9525 -0.940625
0.89 -0.940625
0.91375 -0.970312
0.78875 -0.970312
0.85125 -0.970312
0.8275 -0.940625
0.85125 -0.970312
0.78875 -0.970312
0.8125 -1
0.75 -1
0.8125 -1
0.78875 -0.970312
0.8125 -1
0.875 -1
0.85125 -0.970312
0.91375 -0.970312
0.97625 -0.970312
0.9525 -0.940625
0.97625 -0.970312
0.91375 -0.970312
0.9375 -1
0.875 -1
0.9375 -1
0.91375 -0.970312
0.9375 -1
1 -1
0.97625 -0.970312
0.81 -0.7625
0.83375 -0.729687
0.80013 -0.729371
0.82388 -0.696559
0.80013 -0.729371
0.83375 -0.729687
0.83375 -0.729687
0.8575 -0.696875
0.82388 -0.696559
0.80013 -0.729371
0.82388 -0.696559
0.79026 -0.696243
0.84763 -0.663746
0.82388 -0.696559
0.8575 -0.696875
0.82388 -0.696559
0.84763 -0.663746
0.81401 -0.66343
0.83776 -0.630618
0.81401 -0.66343
0.84763 -0.663746
0.81401 -0.66343
0.79026 -0.696243
0.82388 -0.696559
0.8575 -0.696875
0.88125 -0.664062
0.84763 -0.663746
0.87138 -0.630934
0.84763 -0.663746
0.88125 -0.664062
0.88125 -0.664062
0.905 -0.63125
0.87138 -0.630934
0.84763 -0.663746
0.87138 -0.630934
0.83776 -0.630618
0.79026 -0.696243
0.81401 -0.66343
0.780391 -0.663114
0.804141 -0.630301
0.780391 -0.663114
0.81401 -0.66343
0.81401 -0.66343
0.83776 -0.630618
0.804141 -0.630301
0.780391 -0.663114
0.804141 -0.630301
0.770521 -0.629985
0.89513 -0.598121
0.87138 -0.630934
0.905 -0.63125
0.87138 -0.630934
0.89513 -0.598121
0.86151 -0.597805
0.88526 -0.564993
0.86151 -0.597805
0.89513 -0.598121
0.86151 -0.597805
0.83776 -0.630618
0.87138 -0.630934
0.86151 -0.597805
0.88526 -0.564993
0.851641 -0.564676
0.851641 -0.564676
0.827891 -0.597489
0.86151 -0.597805
0.827891 -0.597489
0.851641 -0.564676
0.818021 -0.56436
0.83776 -0.630618
0.86151 -0.597805
0.827891 -0.597489
0.875391 -0.531864
0.851641 -0.564676
0.88526 -0.564993
0.851641 -0.564676
0.875391 -0.531864
0.841771 -0.531548
0.865521 -0.498735
0.841771 -0.531548
0.875391 -0.531864
0.841771 -0.531548
0.818021 -0.56436
0.851641 -0.564676
0.827891 -0.597489
0.804141 -0.630301
0.83776 -0.630618
0.804141 -0.630301
0.827891 -0.597489
0.794271 -0.597173
0.818021 -0.56436
0.794271 -0.597173
0.827891 -0.597489
0.794271 -0.597173
0.770521 -0.629985
0.804141 -0.630301
0.905 -0.63125
0.92875 -0.598437
0.89513 -0.598121
0.91888 -0.565309
0.89513 -0.598121
0.92875 -0.598437
0.92875 -0.598437
0.9525 -0.565625
0.91888 -0.565309
0.89513 -0.598121
0.91888 -0.565309
0.88526 -0.564993
0.94263 -0.532496
0.91888 -0.565309
0.9525 -0.565625
0.91888 -0.565309
0.94263 -0.532496
0.90901 -0.53218
0.93276 -0.499368
0.90901 -0.53218
0.94263 -0.532496
0.90901 -0.53218
0.88526 -0.564993
0.91888 -0.565309
0.9525 -0.565625
0.97625 -0.532813
0.94263 -0.532496
0.96638 -0.499684
0.94263 -0.532496
0.97625 -0.532813
0.97625 -0.532813
1 -0.5
0.96638 -0.499684
0.94263 -0.532496
0.96638 -0.499684
0.93276 -0.499368
0.88526 -0.564993
0.90901 -0.53218
0.875391 -0.531864
0.899141 -0.499051
0.875391 -0.531864
0.90901 -0.53218
0.90901 -0.53218
0.93276 -0.499368
0.899141 -0.499051
0.875391 -0.531864
0.899141 -0.499051
0.865521 -0.498735
0.770521 -0.629985
0.794271 -0.597173
0.760651 -0.596856
0.784401 -0.564044
0.760651 -0.596856
0.794271 -0.597173
0.794271 -0.597173
0.818021 -0.56436
0.784401 -0.564044
0.760651 -0.596856
0.784401 -0.564044
0.750781 -0.563728
0.808151 -0.531231
0.784401 -0.564044
0.818021 -0.56436
0.784401 -0.564044
0.808151 -0.531231
0.774531 -0.530915
0.798281 -0.498103
0.774531 -0.530915
0.808151 -0.531231
0.774531 -0.530915
0.750781 -0.563728
0.784401 -0.564044
0.818021 -0.56436
0.841771 -0.531548
0.808151 -0.531231
0.831901 -0.498419
0.808151 -0.531231
0.841771 -0.531548
0.841771 -0.531548
0.865521 -0.498735
0.831901 -0.498419
0.808151 -0.531231
0.831901 -0.498419
0.798281 -0.498103
0.750781 -0.563728
0.774531 -0.530915
0.740911 -0.530599
0.764661 -0.497786
0.740911 -0.530599
0.774531 -0.530915
0.774531 -0.530915
0.798281 -0.498103
0.764661 -0.497786
0.740911 -0.530599
0.764661 -0.497786
0.731042 -0.49747
1 -0.5625
1 -0.5
0.97625 -0.532813
0.97625 -0.532813
0.97625 -0.595313
1 -0.5625
0.97625 -0.595313
0.97625 -0.532813
0.9525 -0.565625
1 -0.625
1 -0.5625
0.97625 -0.595313
0.9525 -0.565625
0.9525 -0.628125
0.97625 -0.595313
0.97625 -0.657812
0.97625 -0.595313
0.9525 -0.628125
0.9525 -0.628125
0.9525 -0.690625
0.97625 -0.657812
0.97625 -0.595313
0.97625 -0.657812
1 -0.625
0.9525 -0.628125
0.9525 -0.565625
0.92875 -0.598437
0.92875 -0.598437
0.92875 -0.660937
0.9525 -0.628125
0.92875 -0.660937
0.92875 -0.598437
0.905 -0.63125
0.9525 -0.690625
0.9525 -0.628125
0.92875 -0.660937
1 -0.6875
1 -0.625
0.97625 -0.657812
0.97625 -0.657812
0.97625 -0.720312
1 -0.6875
0.97625 -0.720312
0.97625 -0.657812
0.9525 -0.690625
1 -0.75
1 -0.6875
0.97625 -0.720312
0.905 -0.63125
0.905 -0.69375
0.92875 -0.660937
0.92875 -0.723437
0.92875 -0.660937
0.905 -0.69375
0.905 -0.69375
0.905 -0.75625
0.92875 -0.723437
0.92875 -0.660937
0.92875 -0.723437
0.9525 -0.690625
0.92875 -0.785937
0.92875 -0.723437
0.905 -0.75625
0.92875 -0.723437
0.92875 -0.785937
0.9525 -0.753125
0.9525 -0.815625
0.9525 -0.753125
0.92875 -0.785937
0.9525 -0.753125
0.9525 -0.690625
0.92875 -0.723437
0.905 -0.75625
0.905 -0.81875
0.92875 -0.785937
0.92875 -0.848437
0.92875 -0.785937
0.905 -0.81875
0.905 -0.81875
0.905 -0.88125
0.92875 -0.848437
0.92875 -0.785937
0.92875 -0.848437
0.9525 -0.815625
0.9525 -0.690625
0.9525 -0.753125
0.97625 -0.720312
0.97625 -0.782812
0.97625 -0.720312
0.9525 -0.753125
0.9525 -0.753125
0.9525 -0.815625
0.97625 -0.782812
0.97625 -0.720312
0.97625 -0.782812
1 -0.75
0.905 -0.69375
0.905 -0.63125
0.88125 -0.664062
0.88125 -0.664062
0.88125 -0.726562
0.905 -0.69375
0.88125 -0.726562
0.88125 -0.664062
0.8575 -0.696875
0.905 -0.75625
0.905 -0.69375
0.88125 -0.726562
0.8575 -0.696875
0.8575 -0.759375
0.88125 -0.726562
0.88125 -0.789062
0.88125 -0.726562
0.8575 -0.759375
0.8575 -0.759375
0.8575 -0.821875
0.88125 -0.789062
0.88125 -0.726562
0.88125 -0.789062
0.905 -0.75625
0.8575 -0.759375
0.8575 -0.696875
0.83375 -0.729687
0.83375 -0.729687
0.83375 -0.792187
0.8575 -0.759375
0.83375 -0.792187
0.83375 -0.729687
0.81 -0.7625
0.8575 -0.821875
0.8575 -0.759375
0.83375 -0.792187
0.905 -0.81875
0.905 -0.75625
0.88125 -0.789062
0.88125 -0.789062
0.88125 -0.851562
0.905 -0.81875
0.88125 -0.851562
0.88125 -0.789062
0.8575 -0.821875
0.905 -0.88125
0.905 -0.81875
0.88125 -0.851562
1 -0.8125
1 -0.75
0.97625 -0.782812
0.97625 -0.782812
0.97625 -0.845312
1 -0.8125
0.97625 -0.845312
0.97625 -0.782812
0.9525 -0.815625
1 -0.875
1 -0.8125
0.97625 -0.845312
0.9525 -0.815625
0.9525 -0.878125
0.97625 -0.845312
0.97625 -0.907812
0.97625 -0.845312
0.9525 -0.878125
0.9525 -0.878125
0.9525 -0.940625
0.97625 -0.907812
0.97625 -0.845312
0.97625 -0.907812
1 -0.875
0.9525 -0.878125
0.9525 -0.815625
0.92875 -0.848437
0.92875 -0.848437
0.92875 -0.910937
0.9525 -0.878125
0.92875 -0.910937
0.92875 -0.848437
0.905 -0.88125
0.9525 -0.940625
0.9525 -0.878125
0.92875 -0.910937
1 -0.9375
1 -0.875
0.97625 -0.907812
0.97625 -0.907812
0.97625 -0.970312
1 -0.9375
0.97625 -0.970312
0.97625 -0.907812
0.9525 -0.940625
1 -1
1 -0.9375
0.97625 -0.970312
0.52888 -0.937184
0.5 -1
0.53875 -0.970312
0.53875 -0.970312
0.56763 -0.907496
0.52888 -0.937184
0.56763 -0.907496
0.53875 -0.970312
0.5775 -0.940625
0.55776 -0.874368
0.52888 -0.937184
0.56763 -0.907496
0.5775 -0.940625
0.60638 -0.877809
0.56763 -0.907496
0.59651 -0.84468
0.56763 -0.907496
0.60638 -0.877809
0.60638 -0.877809
0.63526 -0.814993
0.59651 -0.84468
0.56763 -0.907496
0.59651 -0.84468
0.55776 -0.874368
0.60638 -0.877809
0.5775 -0.940625
0.61625 -0.910937
0.61625 -0.910937
0.64513 -0.848121
0.60638 -0.877809
0.64513 -0.848121
0.61625 -0.910937
0.655 -0.88125
0.63526 -0.814993
0.60638 -0.877809
0.64513 -0.848121
0.586641 -0.811551
0.55776 -0.874368
0.59651 -0.84468
0.59651 -0.84468
0.625391 -0.781864
0.586641 -0.811551
0.625391 -0.781864
0.59651 -0.84468
0.63526 -0.814993
0.615521 -0.748735
0.586641 -0.811551
0.625391 -0.781864
0.655 -0.88125
0.68388 -0.818434
0.64513 -0.848121
0.67401 -0.785305
0.64513 -0.848121
0.68388 -0.818434
0.68388 -0.818434
0.71276 -0.755618
0.67401 -0.785305
0.64513 -0.848121
0.67401 -0.785305
0.63526 -0.814993
0.702891 -0.722489
0.67401 -0.785305
0.71276 -0.755618
0.67401 -0.785305
0.702891 -0.722489
0.664141 -0.752176
0.693021 -0.68936
0.664141 -0.752176
0.702891 -0.722489
0.664141 -0.752176
0.63526 -0.814993
0.67401 -0.785305
0.71276 -0.755618
0.741641 -0.692801
0.702891 -0.722489
0.731771 -0.659673
0.702891 -0.722489
0.741641 -0.692801
0.741641 -0.692801
0.770521 -0.629985
0.731771 -0.659673
0.702891 -0.722489
0.731771 -0.659673
0.693021 -0.68936
0.63526 -0.814993
0.664141 -0.752176
0.625391 -0.781864
0.654271 -0.719048
0.625391 -0.781864
0.664141 -0.752176
0.664141 -0.752176
0.693021 -0.68936
0.654271 -0.719048
0.625391 -0.781864
0.654271 -0.719048
0.615521 -0.748735
0.68388 -0.818434
0.655 -0.88125
0.69375 -0.851562
0.69375 -0.851562
0.72263 -0.788746
0.68388 -0.818434
0.72263 -0.788746
0.69375 -0.851562
0.7325 -0.821875
0.71276 -0.755618
0.68388 -0.818434
0.72263 -0.788746
0.7325 -0.821875
0.76138 -0.759059
0.72263 -0.788746
0.75151 -0.72593
0.72263 -0.788746
0.76138 -0.759059
0.76138 -0.759059
0.79026 -0.696243
0.75151 -0.72593
0.72263 -0.788746
0.75151 -0.72593
0.71276 -0.755618
0.76138 -0.759059
0.7325 -0.821875
0.77125 -0.792187
0.77125 -0.792187
0.80013 -0.729371
0.76138 -0.759059
0.80013 -0.729371
0.77125 -0.792187
0.81 -0.7625
0.79026 -0.696243
0.76138 -0.759059
0.80013 -0.729371
0.741641 -0.692801
0.71276 -0.755618
0.75151 -0.72593
0.75151 -0.72593
0.780391 -0.663114
0.741641 -0.692801
0.780391 -0.663114
0.75151 -0.72593
0.79026 -0.696243
0.770521 -0.629985
0.741641 -0.692801
0.780391 -0.663114
0.644401 -0.685919
0.615521 -0.748735
0.654271 -0.719048
0.654271 -0.719048
0.683151 -0.656231
0.644401 -0.685919
0.683151 -0.656231
0.654271 -0.719048
0.693021 -0.68936
0.673281 -0.623103
0.644401 -0.685919
0.683151 -0.656231
0.693021 -0.68936
0.721901 -0.626544
0.683151 -0.656231
0.712031 -0.593415
0.683151 -0.656231
0.721901 -0.626544
0.721901 -0.626544
0.750781 -0.563728
0.712031 -0.593415
0.683151 -0.656231
0.712031 -0.593415
0.673281 -0.623103
0.721901 -0.626544
0.693021 -0.68936
0.731771 -0.659673
0.731771 -0.659673
0.760651 -0.596856
0.721901 -0.626544
0.760651 -0.596856
0.731771 -0.659673
0.770521 -0.629985
0.750781 -0.563728
0.721901 -0.626544
0.760651 -0.596856
0.702161 -0.560286
0.673281 -0.623103
0.712031 -0.593415
0.712031 -0.593415
0.740911 -0.530599
0.702161 -0.560286
0.740911 -0.530599
0.712031 -0.593415
0.750781 -0.563728
0.731042 -0.49747
0.702161 -0.560286
0.740911 -0.530599
0.83375 0.729687
0.83375 0.792187
0.81 0.7625
0.83375 0.792187
0.83375 0.729687
0.8575 0.759375
0.8575 0.696875
0.8575 0.759375
0.83375 0.729687
0.8575 0.759375
0.8575 0.821875
0.83375 0.792187
0.8575 0.759375
0.8575 0.696875
0.88125 0.726562
0.88125 0.726562
0.88125 0.789062
0.8575 0.759375
0.88125 0.789062
0.88125 0.726562
0.905 0.75625
0.8575 0.821875
0.8575 0.759375
0.88125 0.789062
0.88125 0.664062
0.88125 0.726562
0.8575 0.696875
0.88125 0.726562
0.88125 0.664062
0.905 0.69375
0.905 0.63125
0.905 0.69375
0.88125 0.664062
0.905 0.69375
0.905 0.75625
0.88125 0.726562
0.88125 0.789062
0.88125 0.851562
0.8575 0.821875
0.88125 0.851562
0.88125 0.789062
0.905 0.81875
0.905 0.75625
0.905 0.81875
0.88125 0.789062
0.905 0.81875
0.905 0.88125
0.88125 0.851562
0.905 0.69375
0.905 0.63125
0.92875 0.660937
0.92875 0.660937
0.92875 0.723437
0.905 0.69375
0.92875 0.723437
0.92875 0.660937
0.9525 0.690625
0.905 0.75625
0.905 0.69375
0.92875 0.723437
0.9525 0.690625
0.9525 0.753125
0.92875 0.723437
0.92875 0.785937
0.92875 0.723437
0.9525 0.753125
0.9525 0.753125
0.9525 0.815625
0.92875 0.785937
0.92875 0.723437
0.92875 0.785937
0.905 0.75625
0.9525 0.753125
0.9525 0.690625
0.97625 0.720312
0.97625 0.720312
0.97625 0.782812
0.9525 0.753125
0.97625 0.782812
0.97625 0.720312
1 0.75
0.9525 0.815625
0.9525 0.753125
0.97625 0.782812
0.905 0.81875
0.905 0.75625
0.92875 0.785937
0.92875 0.785937
0.92875 0.848437
0.905 0.81875
0.92875 0.848437
0.92875 0.785937
0.9525 0.815625
0.905 0.88125
0.905 0.81875
0.92875 0.848437
0.92875 0.598437
0.92875 0.660937
0.905 0.63125
0.92875 0.660937
0.92875 0.598437
0.9525 0.628125
0.9525 0.565625
0.9525 0.628125
0.92875 0.598437
0.9525 0.628125
0.9525 0.690625
0.92875 0.660937
0.9525 0.628125
0.9525 0.565625
0.97625 0.595312
0.97625 0.595312
0.97625 0.657812
0.9525 0.628125
0.97625 0.657812
0.97625 0.595312
1 0.625
0.9525 0.690625
0.9525 0.628125
0.97625 0.657812
0.97625 0.532812
0.97625 0.595312
0.9525 0.565625
0.97625 0.595312
0.97625 0.532812
1 0.5625
1 0.5
1 0.5625
0.97625 0.532812
1 0.5625
1 0.625
0.97625 0.595312
0.97625 0.657812
0.97625 0.720312
0.9525 0.690625
0.97625 0.720312
0.97625 0.657812
1 0.6875
1 0.625
1 0.6875
0.97625 0.657812
1 0.6875
1 0.75
0.97625 0.720312
0.92875 0.848437
0.92875 0.910937
0.905 0.88125
0.92875 0.910937
0.92875 0.848437
0.9525 0.878125
0.9525 0.815625
0.9525 0.878125
0.92875 0.848437
0.9525 0.878125
0.9525 0.940625
0.92875 0.910937
0.9525 0.878125
0.9525 0.815625
0.97625 0.845312
0.97625 0.845312
0.97625 0.907812
0.9525 0.878125
0.97625 0.907812
0.97625 0.845312
1 0.875
0.9525 0.940625
0.9525 0.878125
0.97625 0.907812
0.97625 0.782812
0.97625 0.845312
0.9525 0.815625
0.97625 0.845312
0.97625 0.782812
1 0.8125
1 0.75
1 0.8125
0.97625 0.782812
1 0.8125
1 0.875
0.97625 0.845312
0.97625 0.907812
0.97625 0.970312
0.9525 0.940625
0.97625 0.970312
0.97625 0.907812
1 0.9375
1 0.875
1 0.9375
0.97625 0.907812
1 0.9375
1 1
0.97625 0.970312
0.77125 0.792187
0.80013 0.729334
0.81 0.7625
0.80013 0.729334
0.77125 0.792187
0.76138 0.759022
0.7325 0.821875
0.76138 0.759022
0.77125 0.792187
0.76138 0.759022
0.79026 0.696168
0.80013 0.729334
0.76138 0.759022
0.7325 0.821875
0.72263 0.788709
0.72263 0.788709
0.75151 0.725856
0.76138 0.759022
0.75151 0.725856
0.72263 0.788709
0.71276 0.755543
0.79026 0.696168
0.76138 0.759022
0.75151 0.725856
0.69375 0.851562
0.72263 0.788709
0.7325 0.821875
0.72263 0.788709
0.69375 0.851562
0.68388 0.818397
0.655 0.88125
0.68388 0.818397
0.69375 0.851562
0.68388 0.818397
0.71276 0.755543
0.72263 0.788709
0.75151 0.725856
0.780391 0.663002
0.79026 0.696168
0.780391 0.663002
0.75151 0.725856
0.741641 0.69269
0.71276 0.755543
0.741641 0.69269
0.75151 0.725856
0.741641 0.69269
0.770521 0.629836
0.780391 0.663002
0.68388 0.818397
0.655 0.88125
0.64513 0.848084
0.64513 0.848084
0.67401 0.785231
0.68388 0.818397
0.67401 0.785231
0.64513 0.848084
0.63526 0.814918
0.71276 0.755543
0.68388 0.818397
0.67401 0.785231
0.63526 0.814918
0.664141 0.752065
0.67401 0.785231
0.702891 0.722377
0.67401 0.785231
0.664141 0.752065
0.664141 0.752065
0.693021 0.689211
0.702891 0.722377
0.67401 0.785231
0.702891 0.722377
0.71276 0.755543
0.664141 0.752065
0.63526 0.814918
0.625391 0.781752
0.625391 0.781752
0.654271 0.718899
0.664141 0.752065
0.654271 0.718899
0.625391 0.781752
0.615521 0.748586
0.693021 0.689211
0.664141 0.752065
0.654271 0.718899
0.741641 0.69269
0.71276 0.755543
0.702891 0.722377
0.702891 0.722377
0.731771 0.659524
0.741641 0.69269
0.731771 0.659524
0.702891 0.722377
0.693021 0.689211
0.770521 0.629836
0.741641 0.69269
0.731771 0.659524
0.61625 0.910937
0.64513 0.848084
0.655 0.88125
0.64513 0.848084
0.61625 0.910937
0.60638 0.877772
0.5775 0.940625
0.60638 0.877772
0.61625 0.910937
0.60638 0.877772
0.63526 0.814918
0.64513 0.848084
0.60638 0.877772
0.5775 0.940625
0.56763 0.907459
0.56763 0.907459
0.59651 0.844606
0.60638 0.877772
0.59651 0.844606
0.56763 0.907459
0.55776 0.874293
0.63526 0.814918
0.60638 0.877772
0.59651 0.844606
0.53875 0.970312
0.56763 0.907459
0.5775 0.940625
0.56763 0.907459
0.53875 0.970312
0.52888 0.937147
0.5 1
0.52888 0.937147
0.53875 0.970312
0.52888 0.937147
0.55776 0.874293
0.56763 0.907459
0.59651 0.844606
0.625391 0.781752
0.63526 0.814918
0.625391 0.781752
0.59651 0.844606
0.586641 0.81144
0.55776 0.874293
0.586641 0.81144
0.59651 0.844606
0.586641 0.81144
0.615521 0.748586
0.625391 0.781752
0.731771 0.659524
0.760651 0.59667
0.770521 0.629836
0.760651 0.59667
0.731771 0.659524
0.721901 0.626358
0.693021 0.689211
0.721901 0.626358
0.731771 0.659524
0.721901 0.626358
0.750781 0.563504
0.760651 0.59667
0.721901 0.626358
0.693021 0.689211
0.683151 0.656045
0.683151 0.656045
0.712031 0.593192
0.721901 0.626358
0.712031 0.593192
0.683151 0.656045
0.673281 0.622879
0.750781 0.563504
0.721901 0.626358
0.712031 0.593192
0.654271 0.718899
0.683151 0.656045
0.693021 0.689211
0.683151 0.656045
0.654271 0.718899
0.644401 0.685733
0.615521 0.748586
0.644401 0.685733
0.654271 0.718899
0.644401 0.685733
0.673281 0.622879
0.683151 0.656045
0.712031 0.593192
0.740911 0.530339
0.750781 0.563504
0.740911 0.530339
0.712031 0.593192
0.702161 0.560026
0.673281 0.622879
0.702161 0.560026
0.712031 0.593192
0.702161 0.560026
0.731042 0.497173
0.740911 0.530339
0.5625 1
0.5 1
0.53875 0.970312
0.53875 0.970312
0.60125 0.970312
0.5625 1
0.60125 0.970312
0.53875 0.970312
0.5775 0.940625
0.625 1
0.5625 1
0.60125 0.970312
0.5775 0.940625
0.64 0.940625
0.60125 0.970312
0.66375 0.970312
0.60125 0.970312
0.64 0.940625
0.64 0.940625
0.7025 0.940625
0.66375 0.970312
0.60125 0.970312
0.66375 0.970312
0.625 1
0.64 0.940625
0.5775 0.940625
0.61625 0.910937
0.61625 0.910937
0.67875 0.910937
0.64 0.940625
0.67875 0.910937
0.61625 0.910937
0.655 0.88125
0.7025 0.940625
0.64 0.940625
0.67875 0.910937
0.6875 1
0.625 1
0.66375 0.970312
0.66375 0.970312
0.72625 0.970312
0.6875 1
0.72625 0.970312
0.66375 0.970312
0.7025 0.940625
0.75 1
0.6875 1
0.72625 0.970312
0.655 0.88125
0.7175 0.88125
0.67875 0.910937
0.74125 0.910937
0.67875 0.910937
0.7175 0.88125
0.7175 0.88125
0.78 0.88125
0.74125 0.910937
0.67875 0.910937
0.74125 0.910937
0.7025 0.940625
0.80375 0.910937
0.74125 0.910937
0.78 0.88125
0.74125 0.910937
0.80375 0.910937
0.765 0.940625
0.8275 0.940625
0.765 0.940625
0.80375 0.910937
0.765 0.940625
0.7025 0.940625
0.74125 0.910937
0.78 0.88125
0.8425 0.88125
0.80375 0.910937
0.86625 0.910937
0.80375 0.910937
0.8425 0.88125
0.8425 0.88125
0.905 0.88125
0.86625 0.910937
0.80375 0.910937
0.86625 0.910937
0.8275 0.940625
0.7025 0.940625
0.765 0.940625
0.72625 0.970312
0.78875 0.970312
0.72625 0.970312
0.765 0.940625
0.765 0.940625
0.8275 0.940625
0.78875 0.970312
0.72625 0.970312
0.78875 0.970312
0.75 1
0.7175 0.88125
0.655 0.88125
0.69375 0.851562
0.69375 0.851562
0.75625 0.851562
0.7175 0.88125
0.75625 0.851562
0.69375 0.851562
0.7325 0.821875
0.78 0.88125
0.7175 0.88125
0.75625 0.851562
0.7325 0.821875
0.795 0.821875
0.75625 0.851562
0.81875 0.851562
0.75625 0.851562
0.795 0.821875
0.795 0.821875
0.8575 0.821875
0.81875 0.851562
0.75625 0.851562
0.81875 0.851562
0.78 0.88125
0.795 0.821875
0.7325 0.821875
0.77125 0.792187
0.77125 0.792187
0.83375 0.792187
0.795 0.821875
0.83375 0.792187
0.77125 0.792187
0.81 0.7625
0.8575 0.821875
0.795 0.821875
0.83375 0.792187
0.8425 0.88125
0.78 0.88125
0.81875 0.851562
0.81875 0.851562
0.88125 0.851562
0.8425 0.88125
0.88125 0.851562
0.81875 0.851562
0.8575 0.821875
0.905 0.88125
0.8425 0.88125
0.88125 0.851562
0.8125 1
0.75 1
0.78875 0.970312
0.78875 0.970312
0.85125 0.970312
0.8125 1
0.85125 0.970312
0.78875 0.970312
0.8275 0.940625
0.875 1
0.8125 1
0.85125 0.970312
0.8275 0.940625
0.89 0.940625
0.85125 0.970312
0.91375 0.970312
0.85125 0.970312
0.89 0.940625
0.89 0.940625
0.9525 0.940625
0.91375 0.970312
0.85125 0.970312
